Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
LNP™ STAT-KON™ Compound,ZE0039,Polyphenylene Ether + PS,PPE+PS,1.21,112.0,8960.0,150.0,11000.0,,
LNP™ STAT-KON™ Compound,ZEL34XXC,Polyphenylene Ether + PS,PPE+PS,1.23,,8100.0,,10600.0,,
LNP™ LUBRICOMP™ Compound,ZFG26,Polyphenylene Ether + PS,PPE+PS,1.42,109.0,10500.0,163.0,10500.0,,
LNP™ LUBRICOMP™ Compound,ZL003 - Americas,Polyphenylene Ether + PS,PPE+PS,1.15,47.0,2750.0,75.0,2250.0,,
LNP™ LUBRICOMP™ Compound,ZP001XXP - Americas,Polyphenylene Ether + PS,PPE+PS,1.06,45.0,2290.0,73.0,2200.0,,
ANYPOL,CL-2000F,"Polystyrene, Expanded",PS (EPS),0.016,,,,,,
ANYPOL,CL-230PL,"Polystyrene, Expanded",PS (EPS),0.018,,,,,,
ANYPOL,CL-250LL,"Polystyrene, Expanded",PS (EPS),,,,,,,
ANYPOL,SE-3000P,"Polystyrene, Expanded",PS (EPS),0.017,,,,,,
KumhoSunny PPO,HSP8340,Polyphenylene Ether + PS,PPE+PS,1.04,,2000.0,63.0,,,12.0
KumhoSunny PPO,HSP8370,Polyphenylene Ether + PS,PPE+PS,1.05,,2400.0,90.0,,,20.0
KumhoSunny PPO,HSP8370NH,Polyphenylene Ether + PS,PPE+PS,1.09,,2560.0,95.0,,,2.0
SECCO,GPPS-152,"Polystyrene, General Purpose",PS (GPPS),1.04,52.0,3200.0,82.0,,,3.8
SECCO,HIPS-622,"Polystyrene, High Impact",PS (HIPS),1.04,28.0,2100.0,48.0,,,4.5
SECCO,HIPS-622S,"Polystyrene, High Impact",PS (HIPS),1.04,26.0,1650.0,40.0,,,3.6
WOTLON® MPPO,1000-145V,Polyphenylene Ether + PS,PPE+PS,1.1,70.0,2200.0,105.0,,,3.0
WOTLON® MPPO,1000-90A,Polyphenylene Ether + PS,PPE+PS,1.09,46.0,2100.0,75.0,,,16.0
WOTLON® MPPO,1000-GF1,Polyphenylene Ether + PS,PPE+PS,1.16,75.0,3360.0,110.0,,,15.0
WOTLON® MPPO,1000-GF30A,Polyphenylene Ether + PS,PPE+PS,1.31,120.0,7520.0,165.0,,,5.0
Yanshan PS,492J,"Polystyrene, High Impact",PS (HIPS),,22.0,,,,,2.8
SKYSTYRENE©,rPS6-8BK,"Polystyrene, General Purpose",PS (GPPS),1.06,,1900.0,41.0,,,6.0
PRL,PPX/NY-G30,Polyphenylene Ether + PS + PA,PPE+PS+Nylon,1.33,148.0,8140.0,221.0,,,1.0
PRL,PPX/NY-GP2,Polyphenylene Ether + PS + PA,PPE+PS+Nylon,1.1,57.9,2210.0,93.1,,,10.0
PRL,PPX-FR5,Polyphenylene Ether + PS,PPE+PS,1.09,55.2,2340.0,79.3,,,15.0
PRL,PPX-FRG30,Polyphenylene Ether + PS,PPE+PS,1.31,117.0,7240.0,141.0,,,1.0
PRL,PPX-G10-HF,Polyphenylene Ether + PS,PPE+PS,1.12,68.9,3650.0,96.5,,,5.0
PRL,PPX-G20,Polyphenylene Ether + PS,PPE+PS,1.2,93.1,5170.0,138.0,,,1.0
PRL,PPX-G30-(color)N,Polyphenylene Ether + PS,PPE+PS,1.28,110.0,7580.0,159.0,,,1.0
PrimaFlex®,HI 0302,"Polystyrene, High Impact",PS (HIPS),1.04,22.1,1930.0,,,,2.3
PrimaFlex®,HI 1402,"Polystyrene, High Impact",PS (HIPS),1.04,24.1,2210.0,,,,14.0
Avantra®,8530B,"Polystyrene, High Impact",PS (HIPS),1.14,23.0,2070.0,,,,11.0
Avantra®,8731,"Polystyrene, High Impact",PS (HIPS),1.15,30.0,2190.0,,,,4.0
Veroplas,GW50,"Polystyrene, High Impact",PS (HIPS),1.16,24.1,1800.0,36.5,,,5.0
Veroplas,SK50+,"Polystyrene, High Impact",PS (HIPS),1.12,37.9,2550.0,56.5,,,4.0
Daicel Styrol®,PSG26,"Polystyrene, High Impact",PS (HIPS),1.23,,6690.0,89.6,,,1.2
Daicel Styrol®,SK50H,"Polystyrene, High Impact",PS (HIPS),1.12,,2550.0,56.5,,,3.5
Diamond,GP-560,"Polystyrene, General Purpose",PS (GPPS),1.05,34.3,,58.8,,,12.0
Diamond,GP-565,"Polystyrene, General Purpose",PS (GPPS),1.05,33.3,,54.9,,,17.0
Diamond,HI-800,"Polystyrene, High Impact",PS (HIPS),1.04,14.7,,29.4,,,11.0
Purgex™,602 Plus,"Polystyrene, General Purpose",PS (GPPS),,,,,,,
HIVAL®,PS HI 5313,"Polystyrene, High Impact",PS (HIPS),1.04,20.7,2070.0,,2070.0,,13.0
NEFTEKHIM PS,403M,"Polystyrene, General Purpose",PS (GPPS),,,,90.0,,,2.0
NEFTEKHIM PS,403P,"Polystyrene, General Purpose",PS (GPPS),,,,90.0,,,2.0
NEFTEKHIM PS,404M,"Polystyrene, General Purpose",PS (GPPS),,,,82.0,,,3.0
NEFTEKHIM PS,421,"Polystyrene, General Purpose",PS (GPPS),,,,,,,17.0
NEFTEKHIM PS,430M,"Polystyrene, General Purpose",PS (GPPS),,,,55.0,,,25.0
NEFTEKHIM PS,529,"Polystyrene, General Purpose",PS (GPPS),,,,80.0,,,5.0
NEFTEKHIM PS,580,"Polystyrene, General Purpose",PS (GPPS),,,,95.0,,,4.0
NEFTEKHIM PS,591,"Polystyrene, General Purpose",PS (GPPS),,,,,,,1.6
NEFTEKHIM PS,740,"Polystyrene, High Impact",PS (HIPS),,,,40.0,,,3.0
NEFTEKHIM PS,740VM,"Polystyrene, High Impact",PS (HIPS),,,,40.0,,,1.5
NEFTEKHIM PS,825ESM,"Polystyrene, High Impact",PS (HIPS),,,,35.0,,,3.0
NEFTEKHIM PS,940E,"Polystyrene, High Impact",PS (HIPS),,,,,,,1.5
Osterlene®,GPPS1.600,"Polystyrene, General Purpose",PS (GPPS),,,2960.0,97.9,2960.0,,1.6
FARALLOY®,PS-111,"Polystyrene, High Impact",PS (HIPS),1.23,,2310.0,39.3,,,4.7
ALTECH® PS-HI,A 1000/506,"Polystyrene, High Impact",PS (HIPS),1.03,20.0,1800.0,36.0,1600.0,,
ALTECH® MBS,A 1000/500,"Polystyrene, General Purpose",PS (GPPS),1.04,26.0,2050.0,43.0,2000.0,,
Exelene® PS,6900,"Polystyrene, General Purpose",PS (GPPS),1.04,,0.0317,84.1,0.031,,14.0
CERTENE™,1200,"Polystyrene, General Purpose",PS (GPPS),,,,,2900.0,,12.0
CERTENE™,1320,"Polystyrene, High Impact",PS (HIPS),1.04,20.7,2000.0,,2280.0,,14.0
CERTENE™,SGM-025,"Polystyrene, General Purpose",PS (GPPS),1.05,53.8,3600.0,179.0,3310.0,,2.5
CERTENE™,SGM-080K,"Polystyrene, General Purpose",PS (GPPS),1.04,46.2,3100.0,,3030.0,,7.5
XYRON™,200H,Polyphenylene Ether + PS,PPE+PS,1.05,41.0,2400.0,71.0,,,
XYRON™,600H,Polyphenylene Ether + PS,PPE+PS,1.06,61.0,2500.0,101.0,,,
XYRON™,G701H,Polyphenylene Ether + PS,PPE+PS,1.12,74.0,4300.0,130.0,,,
XYRON™,G702H,Polyphenylene Ether + PS,PPE+PS,1.21,105.0,6500.0,164.0,,,
XYRON™,WG722,Polyphenylene Ether + PS,PPE+PS,1.2,121.0,6900.0,187.0,,,
XYRON™,X331V,Polyphenylene Ether + PS,PPE+PS,1.16,79.0,4800.0,123.0,,,
XYRON™,X352V,Polyphenylene Ether + PS,PPE+PS,1.23,53.0,5000.0,102.0,,,
XYRON™,X364V,Polyphenylene Ether + PS,PPE+PS,1.39,59.0,9200.0,101.0,,,
XYRON™,X404H,Polyphenylene Ether + PS,PPE+PS,1.43,62.0,8270.0,111.0,,,
XYRON™,X8610,Polyphenylene Ether + PS,PPE+PS,1.16,90.0,8500.0,130.0,,,
AUROstyrol®,PS black,"Polystyrene, High Impact",PS (HIPS),1.04,,,,1700.0,,
AUROstyrol®,PS-GPPS black,"Polystyrene, General Purpose",PS (GPPS),1.04,,,,3100.0,,
LubriOne™,MP-000/10T Dark Steel,Polyphenylene Ether + PS,PPE+PS,1.12,,2600.0,95.0,2700.0,,
LubriOne™,MP-20GF/15T BLK,Polyphenylene Ether + PS,PPE+PS,1.31,,6050.0,140.0,5850.0,,
ColorFast®,FRPS200,"Polystyrene, High Impact",PS (HIPS),1.15,24.1,2000.0,,,,6.5
API II,505-HF,"Polystyrene, Medium Impact",PS (MIPS),1.04,,1930.0,,2000.0,,14.0
API II,645,"Polystyrene, High Impact",PS (HIPS),1.04,26.2,2170.0,,,,3.0
API PS,500,"Polystyrene, High Impact",PS (HIPS),1.04,,1790.0,,1790.0,,4.0
API PS,645-21,"Polystyrene, High Impact",PS (HIPS),1.03,,2070.0,,1860.0,,3.0
PRIMATOP®,PS211700WCL,"Polystyrene, General Purpose",PS (GPPS),1.04,42.1,3310.0,,3140.0,,17.0
STYRON™,414,"Polystyrene, High Impact",PS (HIPS),1.04,,1420.0,24.0,1500.0,,13.0
STYRON™,478,"Polystyrene, High Impact",PS (HIPS),1.04,,2100.0,39.0,2000.0,,6.0
STYRON™,668,"Polystyrene, General Purpose",PS (GPPS),1.04,,3480.0,66.0,3170.0,,5.6
STYRON™,686E,"Polystyrene, General Purpose",PS (GPPS),1.04,,3170.0,83.0,3070.0,,2.4
PolyRenew®,1120,"Polystyrene, General Purpose",PS (GPPS),1.04,,3100.0,62.0,3100.0,,7.5
PolyRenew®,5203 HE,"Polystyrene, General Purpose",PS (GPPS),1.04,,3300.0,89.0,3100.0,,4.3
Americas Styrenics,EA3400,"Polystyrene, General Purpose",PS (GPPS),1.04,,3240.0,59.0,3210.0,,9.0
Americas Styrenics,EB6755,"Polystyrene, High Impact",PS (HIPS),1.04,,1400.0,28.0,1400.0,,3.2
Adell PS,IF-110,"Polystyrene, High Impact",PS (HIPS),1.17,27.0,2000.0,,,,5.0
Adell PS,IV-14-N,"Polystyrene, High Impact",PS (HIPS),1.04,,1760.0,,,,
PERSTIR®,N09K7000AH0,"Polystyrene, General Purpose",PS (GPPS),1.82,,,,,,3.3
En Chuan,332,"Polystyrene, General Purpose",PS (GPPS),1.05,36.3,2940.0,,,,8.0
Eastern Ever,SR150(85),"Polystyrene, High Impact",PS (HIPS),1.07,,2060.0,34.8,,,8.0
Comai,671-3 BL,"Polystyrene, General Purpose",PS (GPPS),,,,,,,
ESTASTIR,GP 1000,"Polystyrene, General Purpose",PS (GPPS),1.05,,3300.0,,,,10.0
ESTASTIR,HI 0412,"Polystyrene, High Impact",PS (HIPS),1.05,22.0,1900.0,,,,5.0
ESTASTIR,HI 1012,"Polystyrene, General Purpose",PS (GPPS),1.05,16.0,2000.0,,,,10.0
DURALOY,PPEGF30,Polyphenylene Ether + PS,PPE+PS,1.29,,7170.0,162.0,9170.0,,8.7
Okirol®,E-4,"Polystyrene, Expanded",PS (EPS),0.015,,,,,,
Okirol®,E-6,"Polystyrene, Expanded",PS (EPS),0.019,,,,,,
DOKI®,PS VM 40902 AF-N,"Polystyrene, Specialty",PS (Specialty),1.2,14.0,,,2000.0,,16.0
X-Pro,HIPS 9352,"Polystyrene, High Impact",PS (HIPS),1.05,23.4,1720.0,,,,5.0
CERTENE™,SGM-105,"Polystyrene, General Purpose",PS (GPPS),1.05,47.6,3500.0,,3130.0,,10.0
CERTENE™,SIM-120,"Polystyrene, High Impact",PS (HIPS),1.05,15.9,2050.0,,2000.0,,12.0
CERTENE™,SIS-030,"Polystyrene, High Impact",PS (HIPS),1.04,24.8,2280.0,,2200.0,,3.0
CP PRYME® Polystyrene,PS100HI-8M,"Polystyrene, High Impact",PS (HIPS),1.04,,2340.0,44.8,2280.0,,8.0
Cheng Yu,HIPS IPS600UV,"Polystyrene, High Impact",PS (HIPS),1.16,,2100.0,35.0,,,11.0
Ultrafuse,HiPS,"Polystyrene, High Impact",PS (HIPS),1.02,,1640.0,31.8,1590.0,99.0,
Peripor®,200 E,"Polystyrene, Expanded",PS (EPS),,,,,,,
Neopor®,F 2300,"Polystyrene, Expanded",PS (EPS),,,,,,,
Neopor®,F 2400,"Polystyrene, Expanded",PS (EPS),,,,,,,
Neopor®,F 5300,"Polystyrene, Expanded",PS (EPS),,,,,,,
BioBlend®,XD 26150,"Polystyrene, High Impact",PS (HIPS),1.2,,1360.0,40.0,810.0,,1.8
Badalac®,PS-PPE GF20,Polyphenylene Ether + PS,PPE+PS,1.24,,,,6000.0,,
BC PS,MF-302,"Polystyrene, High Impact",PS (HIPS),1.05,29.4,2050.0,49.0,,,4.0
BC PS,MF-303,"Polystyrene, High Impact",PS (HIPS),1.05,28.4,2040.0,47.0,,,3.0
King Pearl®,FD-B,"Polystyrene, Expanded",PS (EPS),,,,,,,
King Pearl®,FD-S,"Polystyrene, Expanded",PS (EPS),,,,,,,
King Pearl®,G-D,"Polystyrene, Expanded",PS (EPS),,,,,,,
King Pearl®,G-XL,"Polystyrene, Expanded",PS (EPS),,,,,,,
MTEGRITY™ PS High Impact,IS300,"Polystyrene, High Impact",PS (HIPS),1.03,23.8,2150.0,43.4,,,8.0
MTEGRITY™ PS General Purpose,GS218WC,"Polystyrene, General Purpose",PS (GPPS),1.04,,3100.0,,3170.0,,1.8
TEKAPPO™,J920,Polyphenylene Ether + PS,PPE+PS,1.21,,5100.0,137.0,,,
TEKAPPO™,JF1,Polyphenylene Ether + PS,PPE+PS,1.1,,2500.0,103.0,,,
SEPAZ™,HT61X10,Polyphenylene Ether + PS,PPE+PS,1.05,,2700.0,98.1,,,
MBA PS,3122 70/42,"Polystyrene, High Impact",PS (HIPS),1.05,23.0,2150.0,,2200.0,,6.0
MBA PS,3121,"Polystyrene, Medium Impact",PS (MIPS),1.05,,1900.0,,,,6.5
MARPOL®,F-M,"Polystyrene, Expanded",PS (EPS),1.03,,,,,,
MARPOL®,FS3,"Polystyrene, Expanded",PS (EPS),1.03,,,,,,
MARPOL®,PSH 6073,"Polystyrene, High Impact",PS (HIPS),,,22500.0,450.0,,,7.5
MARPOL®,PSH 6132,"Polystyrene, High Impact",PS (HIPS),1.04,,,39.3,,,13.0
Ming Dih EPS,S,"Polystyrene, Expanded",PS (EPS),1.03,,,,,,
NOVADURAN™,5810G15,Polybutylene Terephthalate + PS,PBT+PS,1.29,,5300.0,135.0,5500.0,,
NOVADURAN™,5810G40,Polybutylene Terephthalate + PS,PBT+PS,1.53,,12000.0,195.0,13000.0,,
NOVADURAN™,5817GN2-15,Polybutylene Terephthalate + PS,PBT+PS,1.42,,6100.0,150.0,7050.0,,
ALCOM® MED PS,1000 04001,"Polystyrene, General Purpose",PS (GPPS),1.23,,4000.0,75.0,3800.0,,
ALCOM® MED PS,1000 04002,"Polystyrene, General Purpose",PS (GPPS),1.23,,3500.0,85.0,3800.0,,
ALCOM® MED PS,1000 19041,"Polystyrene, General Purpose",PS (GPPS),1.22,,3800.0,60.0,3500.0,,
POLYMAN®,(PS) 604,"Polystyrene, General Purpose",PS (GPPS),1.03,25.0,,,2200.0,,
ASI POLYSTYRENE,PS 3010-01,"Polystyrene, High Impact",PS (HIPS),1.04,,1930.0,,1590.0,,3.0
Lyron,235,Polyphenylene Ether + PS,PPE+PS,1.06,48.3,2210.0,,2280.0,,14.0
TRYCITE™,8001,"Polystyrene, General Purpose",PS (GPPS),,,,,,,
TotalEnergies Polystyrene,500W,"Polystyrene, General Purpose",PS (GPPS),1.04,,3170.0,84.1,3100.0,,14.0
TotalEnergies Polystyrene,524B,"Polystyrene, General Purpose",PS (GPPS),1.04,,3100.0,93.1,3030.0,,9.0
TotalEnergies Polystyrene,525B,"Polystyrene, General Purpose",PS (GPPS),1.04,,3100.0,93.1,3030.0,,9.0
TotalEnergies Polystyrene,536W,"Polystyrene, General Purpose",PS (GPPS),1.04,,2960.0,80.7,2960.0,,8.5
TotalEnergies Polystyrene,740,"Polystyrene, High Impact",PS (HIPS),1.04,,2550.0,55.2,2340.0,,4.0
TotalEnergies Polystyrene,845E,"Polystyrene, High Impact",PS (HIPS),1.04,,1930.0,42.7,1930.0,,3.0
TotalEnergies Polystyrene,Crystal 1450N,"Polystyrene, General Purpose",PS (GPPS),1.05,,2900.0,,3200.0,,6.5
TotalEnergies Polystyrene,Crystal 1540,"Polystyrene, General Purpose",PS (GPPS),1.05,,2900.0,,3100.0,,12.0
TotalEnergies Polystyrene,Impact 4440,"Polystyrene, High Impact",PS (HIPS),1.13,,2000.0,,,,10.0
TotalEnergies Polystyrene,Impact 7240,"Polystyrene, High Impact",PS (HIPS),1.04,23.0,1850.0,,1950.0,,4.5
TotalEnergies Polystyrene,Impact 8260,"Polystyrene, High Impact",PS (HIPS),1.04,20.0,1650.0,,1550.0,,2.5
Excell-R®,EPS XLR 5559SE,"Polystyrene, Expanded",PS (EPS),,,,,,,
TPSC Asia,3351,"Polystyrene, High Impact",PS (HIPS),1.04,31.0,2350.0,,,,8.0
STYRON™,470,"Polystyrene, High Impact",PS (HIPS),1.04,26.0,2160.0,49.0,,,3.0
STYRON™,485,"Polystyrene, High Impact",PS (HIPS),1.04,16.0,2000.0,50.0,1650.0,,12.0
STYRON™,637,"Polystyrene, General Purpose",PS (GPPS),1.04,55.0,3300.0,80.0,,,2.5
STYRON™,678E,"Polystyrene, General Purpose",PS (GPPS),1.04,43.0,3000.0,80.0,,,11.0
STYRON™,CO2RE™ 1110BIO80,"Polystyrene, High Impact",PS (HIPS),1.04,23.0,2140.0,45.0,,,3.0
STYRON X-TECH™,4660,"Polystyrene, General Purpose",PS (GPPS),1.04,40.0,3300.0,80.0,,,7.0
STYRON A-TECH™,1210,"Polystyrene, High Impact",PS (HIPS),1.04,19.0,1950.0,38.0,1750.0,,3.4
Witcom PS,EC-HI,"Polystyrene, High Impact",PS (HIPS),1.12,,1900.0,45.0,,,
Yuyao PPO,GFN1726,Polyphenylene Ether + PS,PPE+PS,1.2,,5500.0,140.0,,,
Yuyao PPO,GFN2-501,Polyphenylene Ether + PS,PPE+PS,1.2,,5500.0,140.0,,,
Yuyao PPO,GFN3-701,Polyphenylene Ether + PS,PPE+PS,1.3,,7200.0,160.0,,,
Yuyao PPO,GFN3-801,Polyphenylene Ether + PS,PPE+PS,1.3,,7200.0,160.0,,,
WDF® PPO/PS,700GF20 NC,Polyphenylene Ether + PS,PPE+PS,1.23,,5500.0,130.0,,,8.0
WDF® PPO/PS,700GF30 NC,Polyphenylene Ether + PS,PPE+PS,1.29,,8000.0,180.0,,,5.0
VAMPORAN,1028 V1,Polyphenylene Ether + PS,PPE+PS,1.23,,,,5000.0,,
Extir®,AM A 5000 AE,"Polystyrene, Expanded",PS (EPS),0.011,,,,,,
Edistir®,R 540E,"Polystyrene, High Impact",PS (HIPS),1.04,24.0,,43.0,2000.0,,4.0
Edistir®,R 850E,"Polystyrene, High Impact",PS (HIPS),1.04,21.0,,38.0,1900.0,,4.0
Edistir®,SR 550,"Polystyrene, High Impact",PS (HIPS),1.04,20.0,,32.0,1800.0,,11.0
Innova,GPPS 500,"Polystyrene, General Purpose",PS (GPPS),1.05,,,80.0,3200.0,,16.0
Innova,HIPS 825,"Polystyrene, High Impact",PS (HIPS),1.04,,,50.0,2200.0,,5.5
Innova,HIPS R 870E,"Polystyrene, High Impact",PS (HIPS),1.04,,,45.0,2100.0,,4.0
Innova,HIPS R 970E,"Polystyrene, High Impact",PS (HIPS),1.04,,,45.0,1900.0,,4.0
Unigel PS,U278,"Polystyrene, General Purpose",PS (GPPS),1.04,,,,3000.0,,10.0
Unigel PS,U288,"Polystyrene, General Purpose",PS (GPPS),1.04,,,,2800.0,,4.3
Unigel PS,U8875,"Polystyrene, High Impact",PS (HIPS),1.04,17.0,,,1380.0,,3.2
Unigel PS,U8884G,"Polystyrene, High Impact",PS (HIPS),1.04,18.0,,,1600.0,,4.0
TYNELOY®,NA3230,Polyphenylene Ether + PS,PPE+PS,1.04,46.2,2210.0,68.9,,,
TYNELOY®,NA4300,Polyphenylene Ether + PS,PPE+PS,1.26,117.0,7580.0,131.0,,,
TYNELOY®,NAV210,Polyphenylene Ether + PS,PPE+PS,1.1,52.4,2480.0,86.9,,,
Laril,13 G/10-V1,Polyphenylene Ether + PS,PPE+PS,1.13,44.8,,,4000.0,,
LG PS,25SP(E),"Polystyrene, General Purpose",PS (GPPS),1.05,52.0,3270.0,,2880.0,,36.0
LG PS,60HRI,"Polystyrene, High Impact",PS (HIPS),1.03,27.5,2130.0,41.2,,,60.0
ALPHALAC,SG910,"Polystyrene, High Impact",PS (HIPS),1.04,34.3,2230.0,,,,40.0
ALPHALAC,SH860,"Polystyrene, High Impact",PS (HIPS),1.03,28.4,1670.0,,2160.0,,3.0
Kumho PS,HI 425EH,"Polystyrene, High Impact",PS (HIPS),1.03,23.5,1710.0,,,,4.5
Kumho EPS,EPOR 16 I,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EPS,GN16,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EPS,GN20,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EPS,GN30,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EPS,SEPS N12,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EPS,SEPS N20 HC,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EPS,SEPS N20 SC,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
Kumho EP,HSP 8344,Polyphenylene Ether + PS,PPE+PS,1.04,41.2,1750.0,,,,25.0
Idemitsu PS,HT50,"Polystyrene, General Purpose",PS (GPPS),1.04,34.0,2400.0,60.0,,,3.5
INNOPOL® PS,CS 8-7000 G,"Polystyrene, General Purpose",PS (GPPS),1.06,36.0,,64.0,2700.0,,10.0
Styrolution PS,1540,"Polystyrene, General Purpose",PS (GPPS),1.04,,2850.0,55.0,2600.0,,12.0
Styrolution PS,1611,"Polystyrene, General Purpose",PS (GPPS),1.04,46.9,3310.0,96.5,3170.0,,6.0
Styrolution PS,168N,"Polystyrene, General Purpose",PS (GPPS),1.05,59.0,,106.0,3300.0,,1.2
Styrolution PS,2710,"Polystyrene, High Impact",PS (HIPS),1.05,22.0,1500.0,32.0,1600.0,,
Styrolution PS,3441,"Polystyrene, High Impact",PS (HIPS),1.04,30.0,1900.0,52.0,2200.0,,5.0
Styrolution PS,3600/3601,"Polystyrene, General Purpose",PS (GPPS),1.04,42.7,3310.0,76.5,3170.0,,14.0
Styrolution PS,4440H,"Polystyrene, High Impact",PS (HIPS),1.04,21.0,1750.0,,,,13.0
Styrolution PS,5300,"Polystyrene, High Impact",PS (HIPS),1.04,17.7,1720.0,41.4,1790.0,,2.6
Styrolution PS,5410,"Polystyrene, High Impact",PS (HIPS),1.04,17.2,1690.0,37.9,1690.0,,3.0
Styrolution PS,8265,"Polystyrene, High Impact",PS (HIPS),1.04,19.0,1600.0,35.0,1600.0,,3.5
Kingfa,CK-68011,"Polystyrene, General Purpose",PS (GPPS),1.2,,2000.0,39.0,,,8.5
Kingfa,CK-68022 BK001,"Polystyrene, General Purpose",PS (GPPS),1.16,,2100.0,55.0,,,15.0
Kingfa,FRHIPS-113,"Polystyrene, General Purpose",PS (GPPS),1.15,,2000.0,39.0,,,6.0
Kingfa,HIPS-4418,"Polystyrene, High Impact",PS (HIPS),1.04,,2100.0,55.0,,,5.0
Jamplast,JPGPPSI,"Polystyrene, General Purpose",PS (GPPS),1.04,44.8,3150.0,89.6,2920.0,,8.0
Jamplast,JPPPO20GF,Polyphenylene Ether + PS,PPE+PS,1.2,,5800.0,,6200.0,,9.0
Stirol,UPS-1002 L,"Polystyrene, High Impact",PS (HIPS),,24.5,,,,,2.4
Gazprom,PSM-115N (First Grade),"Polystyrene, General Purpose",PS (GPPS),,,,,,,2.0
Gazprom,PSM-115NB,"Polystyrene, General Purpose",PS (GPPS),,,,,,,2.0
Gazprom,UPM-0508 (First Grade),"Polystyrene, High Impact",PS (HIPS),,,,,,,2.0
Gazprom,UPM-0508 (Prime Grade),"Polystyrene, High Impact",PS (HIPS),,,,,,,4.0
Styromer,e-S0799,"Polystyrene, General Purpose",PS (GPPS),,25.0,,,2000.0,,6.0
POLIMAXX,GP130,"Polystyrene, General Purpose",PS (GPPS),1.05,49.0,3240.0,,3140.0,,3.2
POLIMAXX,GP150,"Polystyrene, General Purpose",PS (GPPS),1.05,47.6,3240.0,88.3,3140.0,,8.0
RJM,EF401F1,Polyphenylene Ether + PS,PPE+PS,1.13,,5390.0,108.0,,,
RJM,EH201,"Polystyrene, High Impact",PS (HIPS),1.18,,1770.0,34.3,,,
Maywo®,PS HI FT,"Polystyrene, High Impact",PS (HIPS),1.06,20.0,,,1600.0,,
Luranyl®,KR 2403 G2 TW 26343,Polyphenylene Ether + PS,PPE+PS,1.14,,,147.0,5000.0,,
Luranyl®,KR 2403 G4 TW 26343,Polyphenylene Ether + PS,PPE+PS,1.2,,,170.0,7500.0,,
Luranyl®,KR 2454-3 G4,Polyphenylene Ether + PS,PPE+PS,1.22,,,150.0,6500.0,,
Luranyl®,KR 2460-3,Polyphenylene Ether + PS,PPE+PS,1.08,,,120.0,2500.0,,
RTP,1700 TFE 10 FR,Polyphenylene Ether + PS,PPE+PS,1.15,,2070.0,75.8,1930.0,,
RTP,1701,Polyphenylene Ether + PS,PPE+PS,1.13,,3790.0,121.0,4480.0,,
RTP,400 HI TFE 10,"Polystyrene, High Impact",PS (HIPS),1.1,,2070.0,37.9,2210.0,,
RTP,499 X 150114 C EG,"Polystyrene, General Purpose",PS (GPPS),1.09,,2000.0,51.0,1860.0,,1.0
ESD,1783,Polyphenylene Ether + PS,PPE+PS,1.15,,11700.0,107.0,13100.0,,
ESD,C 480 HI,"Polystyrene, General Purpose",PS (GPPS),1.07,,6210.0,62.1,7580.0,,
Resirene®,HH 104,"Polystyrene, General Purpose",PS (GPPS),1.04,,,,3450.0,,4.0
ResMart Ultra,GPPS 17,"Polystyrene, General Purpose",PS (GPPS),1.04,,,,2930.0,,17.0
PONACOM PS,5480,"Polystyrene, High Impact",PS (HIPS),1.05,,,,,,5.0
PONACOM PS,5570-10,"Polystyrene, High Impact",PS (HIPS),1.05,,,,,,8.0
PRE-ELEC®,PS 1328,"Polystyrene, General Purpose",PS (GPPS),1.1,23.0,2200.0,,,,3.0
RAMSHINE,PS301G2NT,"Polystyrene, General Purpose",PS (GPPS),1.1,,,,3800.0,,4.0
RAMLLOY,PNS300G4GR424,Polyphenylene Ether + PS,PPE+PS,1.27,,7150.0,180.0,8200.0,,13.0
DIAREX®,H950,"Polystyrene, High Impact",PS (HIPS),,33.8,1790.0,44.8,,,3.0
Taralac®,825,"Polystyrene, High Impact",PS (HIPS),1.04,,2260.0,45.0,2350.0,,9.0
Edgetek™,MP-20GF/000 Pantone 549C,Polyphenylene Ether + PS,PPE+PS,1.2,,6000.0,160.0,,,
CP PRYME® Polystyrene,ECO PS300HI-8M,"Polystyrene, High Impact",PS (HIPS),,,,,,,8.0
LG Chem,18MF-NP (GPPS),"Polystyrene, General Purpose",PS (GPPS),1.02,42.2,3330.0,83.4,,,9.0
LG Chem,23NF-NP (GPPS),"Polystyrene, General Purpose",PS (GPPS),1.04,40.7,3530.0,88.3,,,5.8
LG Chem,307NFE-NP (HIPS),"Polystyrene, High Impact",PS (HIPS),1.03,29.4,2450.0,44.1,,,5.0
LG Chem,B321NN,"Polystyrene, Expanded",PS (EPS),0.015,,,,,,
LG Chem,B522NN,"Polystyrene, Expanded",PS (EPS),0.02,,,,,,
